GeneSymbol,Disease,count,OCA_Type
TYR,Albinism Condition,373,OCA1
OCA2,Albinism Condition,473,OCA2
TYRP1,Albinism Condition,199,OCA3
SLC45A2,Albinism Condition,158,OCA4
SLC24A5,Albinism Condition,16,OCA6
LRMDA,Albinism Condition,14,OCA7
DCT,Albinism Condition,14,OCA8
